movie_slug,award_name,result,year,person_name,person_slug
-1963,"Academy Award for Best Art Direction, Black and White",nominee,1964,Piero Gherardi,
-1963,"Academy Award for Best Costume Design, Black-and-White",nominee,1964,Piero Gherardi,
-1963,Academy Award for Best International Feature Film,nominee,1964,,
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Brunello Rondi,brunello-rondi
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Ennio Flaiano,ennio-flaiano
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Federico Fellini,federico-fellini
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Tullio Pinelli,tullio-pinelli
-1963,"Academy Award for Best Costume Design, Black-and-White",win,1964,Piero Gherardi,
-1963,Academy Award for Best International Feature Film,win,1964,,
102-dalmatians,Academy Award for Best Costume Design,nominee,2001,Anthony Powell,
12-angry-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,1958,Reginald Rose,reginald-rose
12-years-a-slave,Academy Award for Best Actor,nominee,2014,Chiwetel Ejiofor,chiwetel-ejiofor
12-years-a-slave,Academy Award for Best Costume Design,nominee,2014,Patricia Norris,
12-years-a-slave,Academy Award for Best Film Editing,nominee,2014,Joe Walker,
12-years-a-slave,Academy Award for Best Production Design,nominee,2014,Adam Stockhausen,
12-years-a-slave,Academy Award for Best Production Design,nominee,2014,Alice Baker,
12-years-a-slave,Academy Award for Best Supporting Actor,nominee,2014,Michael Fassbender,michael-fassbender
12-years-a-slave,Academy Award for Best Supporting Actress,nominee,2014,Lupita Nyong'o,
12-years-a-slave,"Academy Award for Best Writing, Adapted Screenplay",nominee,2014,John Ridley,john-ridley
12-years-a-slave,Academy Award for Best Supporting Actress,win,2014,Lupita Nyong'o,
12-years-a-slave,"Academy Award for Best Writing, Adapted Screenplay",win,2014,John Ridley,john-ridley
127-hours,Academy Award for Best Actor,nominee,2011,James Franco,james-franco
127-hours,Academy Award for Best Film Editing,nominee,2011,Jon Harris,
127-hours,Academy Award for Best Original Score,nominee,2011,A. R. Rahman,
127-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2011,Danny Boyle,danny-boyle
127-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2011,Simon Beaufoy,simon-beaufoy
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Ava DuVernay,ava-duvernay
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Howard Barish,
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Spencer Averick,spencer-averick
1917,Academy Award for Best Makeup and Hairstyling,nominee,2020,Naomi Donne,
1917,Academy Award for Best Makeup and Hairstyling,nominee,2020,Rebecca Cole,
1917,Academy Award for Best Makeup and Hairstyling,nominee,2020,Tristan Versluis,
1917,Academy Award for Best Original Score,nominee,2020,Thomas Newman,
1917,Academy Award for Best Production Design,nominee,2020,Dennis Gassner,
1917,Academy Award for Best Production Design,nominee,2020,Lee Sandales,
1917,Academy Award for Best Visual Effects,nominee,2020,Dominic Tuohy,
1917,Academy Award for Best Visual Effects,nominee,2020,Greg Butler,
1917,"Academy Award for Best Writing, Original Screenplay",nominee,2020,Krysty Wilson-Cairns,krysty-wilson-cairns
1917,"Academy Award for Best Writing, Original Screenplay",nominee,2020,Sam Mendes,sam-mendes
1917,Academy Award for Best Cinematography,win,2020,Roger Deakins,
1917,Academy Award for Best Sound,win,2020,,
1917,Academy Award for Best Visual Effects,win,2020,Guillaume Rocheron,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Michelle Mizner,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Mstyslav Chernov,mstyslav-chernov
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Raney Aronson-Rath,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Michelle Mizner,
