slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
-1963,8½,1963,93,81,85,A harried movie director retreats into his memories and fantasies.,https://www.metacritic.com/movie/-1963/,https://www.justwatch.com/us/movie/eight-and-a-half,true,true
10-things-i-hate-about-you,10 Things I Hate About You,1999,70,74,301,"A re-telling of Shakespeare's ""The Taming of the Shrew,"" set in a modern-day Seattle high school.",https://www.metacritic.com/movie/10-things-i-hate-about-you/,https://www.justwatch.com/us/movie/10-things-i-hate-about-you,false,true
101-dalmatians,101 Dalmatians,1996,50,62,164,"Unleashing every ounce of Disney magic, 101 Dalmatians thrilled audiences of all ages with fast-paced adventure and comedy -- featuring a brilliant performance by Glenn Close as Cruella De Vil.  (Disney)",https://www.metacritic.com/movie/101-dalmatians/,https://www.justwatch.com/us/movie/101-dalmatians,false,true
101-dalmatians-1961,101 Dalmatians,1961,83,80,121,"When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",https://www.metacritic.com/movie/101-dalmatians-1961/,https://www.justwatch.com/us/movie/101-dalmatians-1961,true,true
12-angry-men,12 Angry Men,1957,97,92,911,"12 Angry Men, by Sidney Lumet, is a behind-closed-doors look at the American legal system. This iconic adaptation of Reginald Rose’s teleplay stars Henry Fonda as the dissenting member on a jury of white men ready to pass judgment on a Puerto Rican teenager charged with murdering his father. The result is a saga of epic proportions that plays out over a tense afternoon in one sweltering room.",https://www.metacritic.com/movie/12-angry-men/,https://www.justwatch.com/us/movie/12-angry-men,true,true
12-years-a-slave,12 Years a Slave,2013,96,80,1820,"In the pre-Civil War United States, Solomon Northup, a free black man living in upstate New York, is abducted and sold into slavery.",https://www.metacritic.com/movie/12-years-a-slave/,https://www.justwatch.com/us/movie/twelve-years-a-slave,true,false
127-hours,127 Hours,2010,82,79,727,127 HOURS is the true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolate canyon in Utah. (Fox Searchlight),https://www.metacritic.com/movie/127-hours/,https://www.justwatch.com/us/movie/127-hours,true,true
13-assassins,13 Assassins,2011,84,79,228,"A brave samurai must assembles an elite team of thirteen killers to assassinate the brother of the Shogun, a sadistic and well protected young lord who's above the law, raping and killing innocents with impunity. The film culminates in a mind-blowing, forty-five minute battle sequence that rivals anything seen before in the genre. (Magnet Releasing)",https://www.metacritic.com/movie/13-assassins/,https://www.justwatch.com/us/movie/international,true,false
13-going-on-30,13 Going on 30,2004,57,66,146,"It is 1987 and Jenna is a 13-year-old girl on the brink of womanhood. The problem is that adulthood is just not arriving fast enough.  She makes a wish on her birthday:  If only she could be all grown up, she'd have the life she's always wanted.  Miraculously, her wish comes true.  (Columbia Pictures)",https://www.metacritic.com/movie/13-going-on-30/,https://www.justwatch.com/us/movie/suddenly-30,false,true
13th,13th,2016,81,75,150,"The title of Ava DuVernay’s documentary 13th refers to the 13th Amendment to the Constitution, which reads “Neither slavery nor involuntary servitude, except as a punishment for crime whereof the party shall have been duly convicted, shall exist within the United States.” The progression from that second qualifying clause to the horrors of mass criminalization and the sprawling American prison industry is laid out by DuVernay with bracing lucidity. With a potent mixture of archival footage and testimony from a dazzling array of activists, politicians, historians, and formerly incarcerated women and men, DuVernay creates a work of grand historical synthesis.",https://www.metacritic.com/movie/13th/,https://www.justwatch.com/us/movie/the-13th,true,false
1408,1408,2007,64,72,312,"Renowned horror novelist Mike Enslin (Cusack) only believes what he can see with his own two eyes. After a string of bestsellers discrediting paranormal events in the most infamous haunted houses and graveyards around the world, he scoffs at the concept of an afterlife. Enslin's phantom-free run of long and lonely nights is about to change forever when he checks into suite 1408 of the notorious Dolphin Hotel for his latest project, ""Ten Nights in Haunted Hotel Rooms."" Defying the warnings of the hotel manager (Jackson), the author is the first person in years to stay in the reputedly haunted room. Another bestseller may be imminent, but like all Stephen King heroes, Enslin must go from skeptic to true believer - and ultimately survive the night. [MGM]",https://www.metacritic.com/movie/1408/,https://www.justwatch.com/us/movie/1408,false,true
16-blocks,16 Blocks,2006,63,64,119,The story of how two men change -- and change each other -- during a tense 16 block struggle between life and death.  (Warner Bros.),https://www.metacritic.com/movie/16-blocks/,https://www.justwatch.com/us/movie/sixteen-blocks,false,true
20-days-in-mariupol,20 Days in Mariupol,2023,83,86,73,"As the Russian invasion begins, a team of Ukrainian journalists trapped in the besieged city of Mariupol struggle to continue their work documenting the war’s atrocities.",https://www.metacritic.com/movie/20-days-in-mariupol/,https://www.justwatch.com/us/movie/20-days-in-mariupol,true,false
20-feet-from-stardom,20 Feet from Stardom,2013,83,74,49,"Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are, until now.",https://www.metacritic.com/movie/20-feet-from-stardom/,https://www.justwatch.com/us/movie/20-feet-from-stardom,true,false
2000-meters-to-andriivka,2000 Meters to Andriivka,2025,88,78,18,"Amid a failing counteroffensive, a journalist follows a Ukrainian platoon on their mission to traverse one mile of heavily fortified forest and liberate a strategic village from Russian occupation. But the farther they advance through their destroyed homeland, the more they realize that this war may never end.",https://www.metacritic.com/movie/2000-meters-to-andriivka/,https://www.justwatch.com/us/movie/2000-meters-to-andriivka,true,false
20000-days-on-earth,"20,000 Days on Earth",2014,83,64,37,"Drama and reality combine in a fictitious 24 hours in the life of musician and international cultural icon Nick Cave. With startlingly frank insights and an intimate portrayal of the artistic process, the film examines what makes us who we are, and celebrates the transformative power of the creative spirit. [Drafthouse Films]",https://www.metacritic.com/movie/20000-days-on-earth/,https://www.justwatch.com/us/movie/20-000-days-on-earth,true,false
