slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
-1963,8½,1963,93,81,85,A harried movie director retreats into his memories and fantasies.,https://www.metacritic.com/movie/-1963/,https://www.justwatch.com/us/movie/eight-and-a-half,true,true
10-cloverfield-lane,10 Cloverfield Lane,2016,76,76,1081,"Waking up from a car accident, a young woman (Mary Elizabeth Winstead) finds herself in the basement of a man who says he's saved her life from a chemical attack that has left the outside uninhabitable.",https://www.metacritic.com/movie/10-cloverfield-lane/,https://www.justwatch.com/us/movie/10-cloverfield-lane,true,false
10-things-i-hate-about-you,10 Things I Hate About You,1999,70,74,301,"A re-telling of Shakespeare's ""The Taming of the Shrew,"" set in a modern-day Seattle high school.",https://www.metacritic.com/movie/10-things-i-hate-about-you/,https://www.justwatch.com/us/movie/10-things-i-hate-about-you,false,true
10000-bc,"10,000 BC",2008,34,43,175,"In a remote mountain tribe, the young hunter D'Leh has found his heart's passion: the beautiful Evolet. But when a band of mysterious warlords raid his village and kidnap Evolet, D'Leh leads a small group of hunters to pursue the warlords to the end of the world to save her. As they venture into unknown lands for the first time, the group discovers there are civilizations beyond their own and that humankind's reach is far greater than they ever knew. At each encounter, the group is joined by other tribes who have been attacked by the slave raiders, which turns D'Leh's once-small band into an army. Driven by destiny, the unlikely warriors must battle prehistoric predators while braving the harshest elements. At their heroic journey's end, they uncover a lost civilization and learn their ultimate fate lies in an empire beyond imagination, where great pyramids reach into the skies. Here they will take their stand against a tyrannical god who has brutally enslaved their own. And it is here that D'Leh finally comes to understand that he has been called to save not only Evolet but all of civilization. (Warner Bros.)",https://www.metacritic.com/movie/10000-bc/,https://www.justwatch.com/us/movie/10-000-bc,false,true
10000-km,"10,000 km",2015,75,72,13,"Two people in love, two apartments - one in Barcelona, the other in Los Angeles - and the images of their past, present and future. Can love survive 10,000 km?",https://www.metacritic.com/movie/10000-km/,https://www.justwatch.com/us/movie/10-000-km,true,false
101-dalmatians,101 Dalmatians,1996,50,62,164,"Unleashing every ounce of Disney magic, 101 Dalmatians thrilled audiences of all ages with fast-paced adventure and comedy -- featuring a brilliant performance by Glenn Close as Cruella De Vil.  (Disney)",https://www.metacritic.com/movie/101-dalmatians/,https://www.justwatch.com/us/movie/101-dalmatians,false,true
101-dalmatians-1961,101 Dalmatians,1961,83,80,121,"When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",https://www.metacritic.com/movie/101-dalmatians-1961/,https://www.justwatch.com/us/movie/101-dalmatians-1961,true,true
102-dalmatians,102 Dalmatians,2000,35,50,88,"Just when it seemed safe to come out of the kennel, Cruella De Vil is back and this time she's not alone.  (Walt Disney Pictures)",https://www.metacritic.com/movie/102-dalmatians/,https://www.justwatch.com/us/movie/102-dalmatians,false,true
12-angry-men,12 Angry Men,1957,97,92,911,"12 Angry Men, by Sidney Lumet, is a behind-closed-doors look at the American legal system. This iconic adaptation of Reginald Rose’s teleplay stars Henry Fonda as the dissenting member on a jury of white men ready to pass judgment on a Puerto Rican teenager charged with murdering his father. The result is a saga of epic proportions that plays out over a tense afternoon in one sweltering room.",https://www.metacritic.com/movie/12-angry-men/,https://www.justwatch.com/us/movie/12-angry-men,true,true
12-rounds,12 Rounds,2009,38,52,64,"When New Orleans Police Detective, Danny Fisher, stops a brilliant thief, Miles, from getting away with a multi-million-dollar heist, the thief's girlfriend is accidentally killed. After escaping from prison, the criminal mastermind enacts his revenge, taunting Danny with a series of near-impossible puzzles and tasks ...12 rounds...that Danny must somehow complete to save the life of his fiancee. (20th Century Fox)",https://www.metacritic.com/movie/12-rounds/,https://www.justwatch.com/us/movie/twelve-rounds,false,true
12-years-a-slave,12 Years a Slave,2013,96,80,1820,"In the pre-Civil War United States, Solomon Northup, a free black man living in upstate New York, is abducted and sold into slavery.",https://www.metacritic.com/movie/12-years-a-slave/,https://www.justwatch.com/us/movie/twelve-years-a-slave,true,false
1208-east-of-bucharest,12:08 East of Bucharest,2007,77,72,5,"Sixteen years after the Revolution and just days before Christmas, a local television station in Bucharest has invited several guests to share their moments of glory, as they allegedly stormed city hall, chanting “down with Ceasescu!,” before Romanian dictator Nicolae Ceausescu, and his wife fled the presidential palace by helicopter so many years ago.  (Tartan USA)",https://www.metacritic.com/movie/1208-east-of-bucharest/,https://www.justwatch.com/us/movie/12-08-east-of-bucharest,true,false
127-hours,127 Hours,2010,82,79,727,127 HOURS is the true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolate canyon in Utah. (Fox Searchlight),https://www.metacritic.com/movie/127-hours/,https://www.justwatch.com/us/movie/127-hours,true,true
13-assassins,13 Assassins,2011,84,79,228,"A brave samurai must assembles an elite team of thirteen killers to assassinate the brother of the Shogun, a sadistic and well protected young lord who's above the law, raping and killing innocents with impunity. The film culminates in a mind-blowing, forty-five minute battle sequence that rivals anything seen before in the genre. (Magnet Releasing)",https://www.metacritic.com/movie/13-assassins/,https://www.justwatch.com/us/movie/international,true,false
13-going-on-30,13 Going on 30,2004,57,66,146,"It is 1987 and Jenna is a 13-year-old girl on the brink of womanhood. The problem is that adulthood is just not arriving fast enough.  She makes a wish on her birthday:  If only she could be all grown up, she'd have the life she's always wanted.  Miraculously, her wish comes true.  (Columbia Pictures)",https://www.metacritic.com/movie/13-going-on-30/,https://www.justwatch.com/us/movie/suddenly-30,false,true
13th,13th,2016,81,75,150,"The title of Ava DuVernay’s documentary 13th refers to the 13th Amendment to the Constitution, which reads “Neither slavery nor involuntary servitude, except as a punishment for crime whereof the party shall have been duly convicted, shall exist within the United States.” The progression from that second qualifying clause to the horrors of mass criminalization and the sprawling American prison industry is laid out by DuVernay with bracing lucidity. With a potent mixture of archival footage and testimony from a dazzling array of activists, politicians, historians, and formerly incarcerated women and men, DuVernay creates a work of grand historical synthesis.",https://www.metacritic.com/movie/13th/,https://www.justwatch.com/us/movie/the-13th,true,false
1408,1408,2007,64,72,312,"Renowned horror novelist Mike Enslin (Cusack) only believes what he can see with his own two eyes. After a string of bestsellers discrediting paranormal events in the most infamous haunted houses and graveyards around the world, he scoffs at the concept of an afterlife. Enslin's phantom-free run of long and lonely nights is about to change forever when he checks into suite 1408 of the notorious Dolphin Hotel for his latest project, ""Ten Nights in Haunted Hotel Rooms."" Defying the warnings of the hotel manager (Jackson), the author is the first person in years to stay in the reputedly haunted room. Another bestseller may be imminent, but like all Stephen King heroes, Enslin must go from skeptic to true believer - and ultimately survive the night. [MGM]",https://www.metacritic.com/movie/1408/,https://www.justwatch.com/us/movie/1408,false,true
16-blocks,16 Blocks,2006,63,64,119,The story of how two men change -- and change each other -- during a tense 16 block struggle between life and death.  (Warner Bros.),https://www.metacritic.com/movie/16-blocks/,https://www.justwatch.com/us/movie/sixteen-blocks,false,true
1917,1917,2019,78,83,1120,"At the height of the First World War, two young British soldiers, Schofield (George MacKay) and Blake (Dean-Charles Chapman) are given a seemingly impossible mission. In a race against time, they must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers—Blake’s own brother among them.",https://www.metacritic.com/movie/1917/,https://www.justwatch.com/us/movie/1917,true,false
1945,1945,2017,73,83,11,"On a summer day in 1945, an Orthodox man and his grown son return to a village in Hungary while the villagers prepare for the wedding of the town clerk's son. The townspeople – suspicious, remorseful, fearful, and cunning – expect the worst and behave accordingly. The town clerk fears the men may be heirs of the village's deported Jews and expects them to demand their illegally acquired property back. [Menemsha Films]",https://www.metacritic.com/movie/1945/,https://www.justwatch.com/us/movie/1945,true,false
1971,1971,2015,73,78,6,"On March 8, 1971, The Citizens' Commission to Investigate the FBI, as they called themselves, broke into a small FBI office in Media, Pennsylvania, took every file, and shared them with the American public. These actions exposed COINTELPRO, the FBI's illegal surveillance program that involved the intimidation of law-abiding Americans and helped lead to the country's first Congressional investigation of U.S. intelligence agencies. Never caught, forty-three years later, these everyday Americans – parents, teachers and citizens – publicly reveal themselves for the first time and share their story in the documentary 1971.",https://www.metacritic.com/movie/1971/,https://www.justwatch.com/us/movie/1971,true,false
1985,1985,2018,71,70,8,"Adrian (Cory Michael Smith), a closeted young man, returns to his Texas hometown for Christmas during the first wave of the AIDS crisis. Burdened with an unspeakable tragedy in New York, Adrian reconnects with his brother (Aidan Langford) and estranged childhood friend (Jamie Chung), as he struggles to divulge his dire circumstances to his religious parents (Virginia Madsen and Michael Chiklis).",https://www.metacritic.com/movie/1985/,https://www.justwatch.com/us/movie/1985,true,false
2-fast-2-furious,2 Fast 2 Furious,2003,38,60,470,"Former cop Brian O'Conner (Paul Walker) teams up with his ex-con pal Roman Pearce (Tyrese Gibson) to transport a shipment of ""dirty"" money for a shady Miami-based import/export dealer (Cole Hauser), while actually working with an undercover agent (Eva Mendes) to bring the dealer down.  [Universal Pictures]",https://www.metacritic.com/movie/2-fast-2-furious/,https://www.justwatch.com/us/movie/2-fast-2-furious,false,true
20-days-in-mariupol,20 Days in Mariupol,2023,83,86,73,"As the Russian invasion begins, a team of Ukrainian journalists trapped in the besieged city of Mariupol struggle to continue their work documenting the war’s atrocities.",https://www.metacritic.com/movie/20-days-in-mariupol/,https://www.justwatch.com/us/movie/20-days-in-mariupol,true,false
20-feet-from-stardom,20 Feet from Stardom,2013,83,74,49,"Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are, until now.",https://www.metacritic.com/movie/20-feet-from-stardom/,https://www.justwatch.com/us/movie/20-feet-from-stardom,true,false
2000-meters-to-andriivka,2000 Meters to Andriivka,2025,88,78,18,"Amid a failing counteroffensive, a journalist follows a Ukrainian platoon on their mission to traverse one mile of heavily fortified forest and liberate a strategic village from Russian occupation. But the farther they advance through their destroyed homeland, the more they realize that this war may never end.",https://www.metacritic.com/movie/2000-meters-to-andriivka/,https://www.justwatch.com/us/movie/2000-meters-to-andriivka,true,false
