movie_slug,genre_name
-1963,Drama
10-cloverfield-lane,Drama
10-cloverfield-lane,Horror
10-cloverfield-lane,Sci-Fi
10-cloverfield-lane,Thriller
10-things-i-hate-about-you,Comedy
10-things-i-hate-about-you,Drama
10-things-i-hate-about-you,Romance
10000-bc,Action
10000-bc,Adventure
10000-bc,Drama
10000-bc,Fantasy
10000-bc,History
10000-km,Drama
10000-km,Romance
101-dalmatians,Adventure
101-dalmatians,Comedy
101-dalmatians,Crime
101-dalmatians,Family
101-dalmatians-1961,Adventure
101-dalmatians-1961,Animation
101-dalmatians-1961,Comedy
101-dalmatians-1961,Family
102-dalmatians,Adventure
102-dalmatians,Comedy
102-dalmatians,Family
12-angry-men,Crime
12-angry-men,Drama
12-rounds,Action
12-rounds,Crime
12-rounds,Thriller
12-years-a-slave,Biography
12-years-a-slave,Drama
12-years-a-slave,History
1208-east-of-bucharest,Comedy
1208-east-of-bucharest,Drama
127-hours,Biography
127-hours,Drama
13-assassins,Action
13-assassins,Adventure
13-assassins,Drama
13-going-on-30,Comedy
13-going-on-30,Fantasy
13-going-on-30,Romance
13th,Crime
13th,Documentary
13th,History
1408,Fantasy
1408,Horror
1408,Mystery
16-blocks,Action
16-blocks,Drama
16-blocks,Thriller
1917,Drama
1917,War
1945,Drama
1971,Documentary
1971,History
1971,Thriller
1985,Drama
2-fast-2-furious,Action
2-fast-2-furious,Crime
2-fast-2-furious,Thriller
20-days-in-mariupol,Documentary
20-days-in-mariupol,War
20-feet-from-stardom,Biography
20-feet-from-stardom,Documentary
20-feet-from-stardom,History
20-feet-from-stardom,Music
2000-meters-to-andriivka,Documentary
2000-meters-to-andriivka,War
20000-days-on-earth,Documentary
20000-days-on-earth,Drama
20000-days-on-earth,Music
20000-species-of-bees,Drama
2001-a-space-odyssey,Adventure
2001-a-space-odyssey,Sci-Fi
2012,Action
2012,Adventure
2012,Sci-Fi
2046,Drama
2046,Romance
2046,Sci-Fi
20th-century-women,Comedy
20th-century-women,Drama
21,Crime
21,Drama
21,Thriller
21-grams,Crime
21-grams,Drama
21-grams,Thriller
22-jump-street,Action
