movie_id,genre_id
1,8
2,5
2,8
2,18
3,2
3,3
3,5
3,9
4,6
4,8
5,4
5,8
5,12
6,4
6,8
7,7
7,23
8,2
8,19
9,6
9,8
9,21
10,4
10,5
10,8
10,14
11,5
11,8
12,1
12,6
12,8
12,24
13,7
13,14
14,8
15,7
15,12
16,8
17,4
17,7
18,8
18,18
19,7
20,5
20,8
20,18
21,5
21,8
21,18
22,4
22,7
23,4
23,8
23,16
24,5
24,8
25,5
25,8
26,6
26,8
27,2
27,3
27,5
27,9
28,5
28,8
28,16
28,23
29,5
29,9
30,7
30,8
30,12
31,5
31,6
32,8
32,24
33,5
33,15
34,1
34,6
34,8
34,21
35,5
35,8
35,20
36,8
37,8
37,9
37,10
38,5
38,8
38,18
39,7
40,13
41,10
41,13
42,5
42,8
43,6
43,8
44,5
44,8
45,8
46,5
46,8
47,6
47,8
47,21
48,8
48,18
48,21
49,8
49,14
49,18
50,8
50,15
50,18
51,8
52,5
52,8
52,18
53,8
53,12
53,18
54,8
54,13
54,16
54,21
55,8
55,16
55,18
55,23
56,8
56,18
57,8
58,8
58,16
59,5
59,8
59,10
60,8
61,5
61,18
62,5
62,8
63,5
63,6
63,8
63,21
64,8
64,10
65,7
65,8
65,20
66,7
67,8
68,2
68,8
68,19
69,5
70,2
70,3
70,5
70,9
70,10
70,15
70,18
71,8
72,2
72,3
72,5
72,9
72,10
72,15
73,13
73,19
74,1
74,2
74,13
74,19
74,21
75,8
76,5
76,8
76,18
77,8
78,1
78,2
78,8
79,8
79,18
80,8
80,23
81,7
82,4
82,7
82,12
83,8
83,18
84,2
84,5
84,8
84,14
85,5
85,8
85,16
85,19
85,21
86,4
86,8
86,14
87,7
87,14
88,5
88,18
89,8
90,7
90,17
90,23
91,7
92,4
92,6
92,8
93,5
93,8
94,6
94,8
95,6
95,8
96,6
96,8
96,13
97,4
97,5
97,8
98,8
98,21
99,8
100,4
100,7
100,14
101,8
102,8
103,6
103,8
104,6
104,8
104,16
104,21
105,8
105,16
106,4
106,7
107,6
107,8
107,21
108,5
108,18
109,3
109,5
109,8
109,18
110,5
110,8
110,18
111,5
111,8
112,8
112,16
112,23
113,8
113,16
113,23
115,1
115,2
115,8
115,21
116,7
116,12
117,2
117,8
117,12
118,8
119,2
119,3
119,5
119,8
119,9
119,10
119,16
119,19
120,8
121,4
121,8
121,12
121,21
122,5
122,13
123,8
123,23
124,2
124,3
124,5
124,8
124,9
124,10
125,5
125,8
125,18
126,6
126,8
126,18
127,1
127,6
127,21
128,8
129,6
129,7
129,20
130,8
130,10
130,16
130,18
131,8
131,23
132,8
132,16
132,18
132,23
133,7
133,12
134,8
135,8
135,23
136,4
136,8
137,8
138,8
138,21
139,5
139,8
139,9
140,8
141,1
141,6
141,8
141,14
141,18
141,21
142,2
142,5
142,19
143,2
143,5
143,19
144,2
144,5
144,19
144,24
145,6
145,8
146,1
146,6
146,8
147,2
147,3
147,8
147,9
148,5
148,6
148,8
149,8
150,2
150,8
150,23
151,5
151,8
151,21
152,6
153,1
153,2
153,3
153,6
153,9
153,16
153,19
154,1
154,6
154,10
155,8
155,12
155,21
155,23
156,2
156,8
156,10
157,8
157,23
158,3
158,9
158,10
158,15
158,18
159,8
159,10
159,18
160,5
160,10
161,8
161,18
162,4
162,8
162,18
163,5
163,8
163,18
164,8
164,18
165,6
165,8
165,21
166,7
167,5
167,8
167,10
168,2
168,8
169,1
169,5
169,6
169,21
170,8
170,18
170,19
171,2
171,8
171,10
171,18
172,7
173,8
173,14
174,5
174,8
175,6
175,8
176,7
176,12
177,8
177,16
177,18
177,21
178,1
178,8
178,12
178,23
179,7
180,8
180,21
181,1
181,2
181,19
182,8
182,21
183,5
183,8
183,18
183,19
184,7
184,10
184,19
185,6
185,8
185,21
186,8
186,12
186,23
187,6
187,8
187,16
187,21
188,8
189,8
189,18
190,8
190,12
191,6
191,8
191,16
191,21
192,6
192,8
192,18
192,21
193,1
193,4
193,6
193,8
194,8
195,5
196,4
196,8
196,23
197,5
197,6
197,8
198,6
198,7
198,8
199,5
199,8
200,4
200,6
200,8
200,18
201,6
201,8
202,8
202,19
202,21
203,1
203,6
203,8
203,16
203,21
204,5
204,8
204,18
205,5
205,8
205,20
206,8
207,6
207,8
208,8
208,9
208,10
209,8
209,18
210,8
210,21
211,5
212,8
212,18
213,8
213,18
214,6
214,7
214,16
215,6
215,8
215,16
215,21
216,2
216,4
216,6
216,8
216,24
217,8
217,14
217,15
217,18
218,8
218,16
218,21
219,5
219,8
220,8
220,18
221,4
221,7
221,12
221,17
221,23
222,4
222,5
222,6
222,8
223,13
223,21
224,4
224,6
224,8
224,12
225,1
