movie_slug,genre_name
-1963,Drama
10-things-i-hate-about-you,Comedy
10-things-i-hate-about-you,Drama
10-things-i-hate-about-you,Romance
101-dalmatians,Adventure
101-dalmatians,Comedy
101-dalmatians,Crime
101-dalmatians,Family
101-dalmatians-1961,Adventure
101-dalmatians-1961,Animation
101-dalmatians-1961,Comedy
101-dalmatians-1961,Family
12-angry-men,Crime
12-angry-men,Drama
12-years-a-slave,Biography
12-years-a-slave,Drama
12-years-a-slave,History
127-hours,Biography
127-hours,Drama
13-assassins,Action
13-assassins,Adventure
13-assassins,Drama
13-going-on-30,Comedy
13-going-on-30,Fantasy
13-going-on-30,Romance
13th,Crime
13th,Documentary
13th,History
1408,Fantasy
1408,Horror
1408,Mystery
16-blocks,Action
16-blocks,Drama
16-blocks,Thriller
20-days-in-mariupol,Documentary
20-days-in-mariupol,War
20-feet-from-stardom,Biography
20-feet-from-stardom,Documentary
20-feet-from-stardom,History
20-feet-from-stardom,Music
2000-meters-to-andriivka,Documentary
2000-meters-to-andriivka,War
20000-days-on-earth,Documentary
20000-days-on-earth,Drama
20000-days-on-earth,Music
20000-species-of-bees,Drama
2001-a-space-odyssey,Adventure
2001-a-space-odyssey,Sci-Fi
20th-century-women,Comedy
20th-century-women,Drama
21,Crime
21,Drama
21,Thriller
21-grams,Crime
21-grams,Drama
21-grams,Thriller
24-hour-party-people,Biography
24-hour-party-people,Comedy
24-hour-party-people,Drama
24-hour-party-people,Music
28-weeks-later,Horror
28-weeks-later,Sci-Fi
28-years-later-the-bone-temple,Horror
28-years-later-the-bone-temple,Sci-Fi
28-years-later-the-bone-temple,Thriller
3-godfathers,Drama
3-godfathers,Western
3-idiots,Comedy
3-idiots,Drama
300,Action
300,Drama
310-to-yuma,Action
310-to-yuma,Crime
310-to-yuma,Drama
310-to-yuma,Western
310-to-yuma-1957,Adventure
310-to-yuma-1957,Drama
310-to-yuma-1957,Thriller
310-to-yuma-1957,Western
32-sounds,Documentary
32-sounds,Music
35-shots-of-rum,Drama
4-little-girls,Documentary
4-little-girls,History
4-months-3-weeks-and-2-days,Drama
42-forty-two-up,Biography
42-forty-two-up,Documentary
42nd-street,Comedy
42nd-street,Drama
42nd-street,Musical
42nd-street,Romance
45-years,Drama
45-years,Romance
45365,Documentary
48-hrs,Action
48-hrs,Comedy
48-hrs,Crime
48-hrs,Drama
48-hrs,Thriller
49-up,Biography
49-up,Documentary
50-first-dates,Comedy
50-first-dates,Drama
50-first-dates,Romance
500-days-of-summer,Comedy
500-days-of-summer,Drama
500-days-of-summer,Romance
5050,Comedy
5050,Drama
5050,Romance
56-up,Biography
56-up,Documentary
63-up,Biography
63-up,Documentary
71,Action
71,Crime
71,Drama
71,Thriller
71,War
76-days,Documentary
76-days,Drama
a-beautiful-mind,Biography
a-beautiful-mind,Drama
a-beautiful-mind,Mystery
a-bread-factory-part-one-for-the-sake-of-gold,Comedy
a-bread-factory-part-one-for-the-sake-of-gold,Drama
a-bread-factory-part-two-walk-with-me-a-while,Comedy
a-bread-factory-part-two-walk-with-me-a-while,Drama
a-bronx-tale,Crime
a-bronx-tale,Drama
a-bugs-life,Adventure
a-bugs-life,Animation
a-bugs-life,Comedy
a-bugs-life,Family
a-canterbury-tale,Comedy
a-canterbury-tale,Drama
a-canterbury-tale,Mystery
a-canterbury-tale,War
a-christmas-carol,Adventure
a-christmas-carol,Animation
a-christmas-carol,Comedy
a-christmas-carol,Drama
a-christmas-carol,Family
a-christmas-carol,Fantasy
a-christmas-story,Comedy
a-christmas-story,Family
a-christmas-tale,Comedy
a-christmas-tale,Drama
a-civil-action,Biography
a-civil-action,Drama
a-fantastic-woman,Drama
a-film-unfinished,Documentary
a-film-unfinished,Drama
a-film-unfinished,History
a-fish-called-wanda,Comedy
a-fish-called-wanda,Crime
a-fistful-of-dollars,Drama
a-fistful-of-dollars,Western
a-ghost-story,Drama
a-ghost-story,Fantasy
a-ghost-story,Mystery
a-ghost-story,Romance
a-girl-walks-home-alone-at-night,Drama
a-girl-walks-home-alone-at-night,Horror
a-girl-walks-home-alone-at-night,Romance
a-girl-walks-home-alone-at-night,Thriller
a-good-year,Comedy
a-good-year,Drama
a-good-year,Romance
a-hard-days-night,Comedy
a-hard-days-night,Musical
a-hero,Drama
a-hidden-life,Biography
a-hidden-life,Drama
a-hidden-life,Romance
a-hidden-life,War
a-hijacking,Drama
a-hijacking,Thriller
a-history-of-violence,Action
a-history-of-violence,Crime
a-history-of-violence,Drama
a-history-of-violence,Thriller
a-knights-tale,Action
a-knights-tale,Adventure
a-knights-tale,Drama
a-knights-tale,Romance
a-league-of-their-own,Comedy
a-league-of-their-own,Drama
a-league-of-their-own,Sport
a-little-prayer,Drama
a-little-princess,Drama
a-little-princess,Family
a-little-princess,Fantasy
a-mighty-wind,Comedy
a-mighty-wind,Music
a-nice-indian-boy,Comedy
a-nice-indian-boy,Drama
a-nice-indian-boy,Romance
a-night-of-knowing-nothing,Documentary
a-nightmare-on-elm-street-1984,Horror
a-nightmare-on-elm-street-3-dream-warriors,Fantasy
a-nightmare-on-elm-street-3-dream-warriors,Horror
