movie_slug,person_slug,role,billing,character
-1963,marcello-mastroianni,cast,1,Guido Anselmi
-1963,anouk-aimee,cast,2,Luisa Anselmi
-1963,claudia-cardinale,cast,3,Claudia
-1963,sandra-milo,cast,4,Carla
-1963,rossella-falk,cast,5,Rossella
-1963,barbara-steele,cast,6,Gloria Morin
-1963,madeleine-lebeau,cast,7,Madeleine - l'attrice francese
-1963,caterina-boratto,cast,8,La signora misteriosa
-1963,eddra-gale,cast,9,La Saraghina
-1963,guido-alberti,cast,10,Pace - il produttore
-1963,mario-conocchia,cast,11,Conocchia - il direttore di produzione
-1963,bruno-agostini,cast,12,Bruno - il secondo segretario di produzione
-1963,cesarino-miceli-picardi,cast,13,Cesarino - l'ispettore di produzione
-1963,jean-rougeul,cast,14,Carini - il critico cinematografico
-1963,mario-pisu,cast,15,Mario Mezzabotta
-1963,yvonne-casadei,cast,16,Jacqueline Bonbon
-1963,ian-dallas,cast,17,Il partner della telepata
-1963,mino-doro,cast,18,L'agente di Claudia
-1963,nadia-sanders,cast,19,Nadine - la Hostess
-1963,georgia-simmons,cast,20,La nonna di Guido
-1963,federico-fellini,director,1,
-1963,federico-fellini,writer,1,
-1963,ennio-flaiano,writer,2,
-1963,tullio-pinelli,writer,3,
-1963,brunello-rondi,writer,4,
10-things-i-hate-about-you,heath-ledger,cast,1,Patrick Verona
10-things-i-hate-about-you,julia-stiles,cast,2,Kat Stratford
10-things-i-hate-about-you,joseph-gordon-levitt,cast,3,Cameron James
10-things-i-hate-about-you,larisa-oleynik,cast,4,Bianca Stratford
10-things-i-hate-about-you,david-krumholtz,cast,5,Michael Eckman
10-things-i-hate-about-you,andrew-keegan,cast,6,Joey Donner
10-things-i-hate-about-you,susan-may-pratt,cast,7,Mandella
10-things-i-hate-about-you,gabrielle-union,cast,8,Chastity
10-things-i-hate-about-you,larry-miller,cast,9,Walter Stratford
10-things-i-hate-about-you,daryl-mitchell,cast,10,Mr. Morgan
10-things-i-hate-about-you,allison-janney,cast,11,Ms. Perky
10-things-i-hate-about-you,david-leisure,cast,12,Mr. Chapin
10-things-i-hate-about-you,greg-jackson-2,cast,13,Scruvy
10-things-i-hate-about-you,kyle-cease,cast,14,Bogey Lowenstein
10-things-i-hate-about-you,terence-heuston,cast,15,Derek
10-things-i-hate-about-you,cameron-fraser,cast,16,Trevor
10-things-i-hate-about-you,eric-riedmann,cast,17,Audio Visual Guy
10-things-i-hate-about-you,quinn-maixner,cast,18,Beautiful Jock
10-things-i-hate-about-you,demegio-kimbrough,cast,19,Coffee Kid
10-things-i-hate-about-you,todd-butler,cast,20,Coffee Kid
10-things-i-hate-about-you,gil-junger,director,1,
10-things-i-hate-about-you,karen-mccullah,writer,1,
10-things-i-hate-about-you,kirsten-smith,writer,2,
10-things-i-hate-about-you,william-shakespeare,writer,3,
101-dalmatians,glenn-close,cast,1,Cruella DeVil
101-dalmatians,jeff-daniels,cast,2,Roger
101-dalmatians,joely-richardson,cast,3,Anita
101-dalmatians,joan-plowright,cast,4,Nanny
101-dalmatians,hugh-laurie,cast,5,Jasper
101-dalmatians,mark-williams,cast,6,Horace
101-dalmatians,john-shrapnel,cast,7,Skinner
101-dalmatians,tim-mcinnerny,cast,8,Alonzo
101-dalmatians,hugh-fraser,cast,9,Frederick
101-dalmatians,zohren-weiss,cast,10,Herbert
101-dalmatians,mark-haddigan,cast,11,Alan
101-dalmatians,michael-percival-2,cast,12,Police Inspector
101-dalmatians,neville-phillips,cast,13,Minister
101-dalmatians,john-evans-8,cast,14,Pensioner with Bulldog
101-dalmatians,hilda-braid,cast,15,Woman on Park Bench
101-dalmatians,margery-mason,cast,16,Woman on Park Bench
101-dalmatians,john-benfield,cast,17,Doorman
101-dalmatians,andrew-readman,cast,18,Police Officer #1
101-dalmatians,john-peters-2,cast,19,Police Officer #2
101-dalmatians,bill-stewart,cast,20,Arresting Officer
101-dalmatians,stephen-herek,director,1,
101-dalmatians,dodie-smith,writer,1,
101-dalmatians,john-hughes,writer,2,
101-dalmatians-1961,rod-taylor,cast,1,Pongo
101-dalmatians-1961,betty-lou-gerson,cast,2,"Cruella De Vil, Miss Birdwell"
101-dalmatians-1961,j-pat-omalley,cast,3,"Colonel, Jasper, Mechanic"
101-dalmatians-1961,martha-wentworth,cast,4,"Nanny, Queenie, Lucy"
101-dalmatians-1961,ben-wright,cast,5,"Roger Radcliffe, Man"
101-dalmatians-1961,cate-bauer,cast,6,Perdita
101-dalmatians-1961,david-frankham,cast,7,"Sgt. Tibbs, Scottie"
101-dalmatians-1961,frederick-worlock,cast,8,"Horace, Inspector Graves"
101-dalmatians-1961,lisa-davis,cast,9,Anita Radcliffe-Dearly
101-dalmatians-1961,tom-conway,cast,10,"Quizmaster, Collie"
101-dalmatians-1961,tudor-owen,cast,11,"Towser, Percival Fauncewater"
101-dalmatians-1961,george-pelling,cast,12,Danny
101-dalmatians-1961,ramsay-hill,cast,13,"Television Announcer, Labrador"
101-dalmatians-1961,sylvia-marriott,cast,14,"Cadpig, Countess"
101-dalmatians-1961,queenie-leonard,cast,15,Princess
101-dalmatians-1961,marjorie-bennett,cast,16,Duchess
101-dalmatians-1961,mickey-maga,cast,17,Patch
101-dalmatians-1961,barbara-beaird,cast,18,Rolly
101-dalmatians-1961,mimi-gibson,cast,19,Lucky
101-dalmatians-1961,sandra-abbott,cast,20,Penny
101-dalmatians-1961,clyde-geronimi,director,1,
101-dalmatians-1961,hamilton-luske,director,2,
101-dalmatians-1961,wolfgang-reitherman,director,3,
101-dalmatians-1961,bill-peet,writer,1,
101-dalmatians-1961,dodie-smith,writer,2,
12-angry-men,henry-fonda,cast,1,Juror 8
12-angry-men,lee-j-cobb,cast,2,Juror 3
12-angry-men,martin-balsam,cast,3,Juror 1
12-angry-men,john-fiedler,cast,4,Juror 2
12-angry-men,eg-marshall,cast,5,Juror 4
12-angry-men,jack-klugman,cast,6,Juror 5
12-angry-men,edward-binns,cast,7,Juror 6
12-angry-men,jack-warden,cast,8,Juror 7
12-angry-men,joseph-sweeney,cast,9,Juror 9
12-angry-men,ed-begley,cast,10,Juror 10
12-angry-men,george-voskovec,cast,11,Juror 11
12-angry-men,robert-webber-2,cast,12,Juror 12
12-angry-men,rudy-bond,cast,13,Judge
12-angry-men,tom-gorman,cast,14,Stenographer
12-angry-men,james-kelly-3,cast,15,Guard
12-angry-men,billy-nelson,cast,16,Court Clerk
12-angry-men,john-savoca,cast,17,The Accused
12-angry-men,walter-stocker,cast,18,Man Waiting for Elevator
12-angry-men,sidney-lumet,director,1,
12-angry-men,reginald-rose,writer,1,
12-years-a-slave,chiwetel-ejiofor,cast,1,Solomon Northup
12-years-a-slave,michael-kenneth-williams,cast,2,Robert
12-years-a-slave,michael-fassbender,cast,3,Edwin Epps
12-years-a-slave,brad-pitt,cast,4,Bass
12-years-a-slave,dwight-henry,cast,5,Uncle Abram
12-years-a-slave,dickie-gravois,cast,6,Overseer
12-years-a-slave,bryan-batt,cast,7,Judge Turner
12-years-a-slave,ashley-dyke,cast,8,Anna
12-years-a-slave,kelsey-scott,cast,9,Anne Northup
12-years-a-slave,quvenzhane-wallis,cast,10,Margaret Northup
12-years-a-slave,cameron-zeigler,cast,11,Alonzo Northup
12-years-a-slave,tony-bentley,cast,12,Mr. Moon
12-years-a-slave,scoot-mcnairy,cast,13,Brown
12-years-a-slave,taran-killam,cast,14,Hamilton
12-years-a-slave,christopher-berry,cast,15,Burch
12-years-a-slave,bill-camp,cast,16,Radburn
12-years-a-slave,mister-mackey-jr,cast,17,Randall
12-years-a-slave,chris-chalk,cast,18,Clemens
12-years-a-slave,craig-tate,cast,19,John
12-years-a-slave,adepero-oduye,cast,20,Eliza
12-years-a-slave,steve-mcqueen-3,director,1,
12-years-a-slave,john-ridley,writer,1,
12-years-a-slave,solomon-northup,writer,2,
127-hours,james-franco,cast,1,Aron Ralston
127-hours,amber-tamblyn,cast,2,Megan
127-hours,kate-mara,cast,3,Kristi
127-hours,sean-bott,cast,4,Aron's Friend
127-hours,koleman-stinger,cast,5,Aron Age 5
127-hours,treat-williams,cast,6,Aron's Dad
127-hours,john-lawrence-9,cast,7,Brion
127-hours,kate-burton,cast,8,Aron's Mom
127-hours,bailee-michelle-johnson,cast,9,Sonja Age 10
127-hours,parker-hadley,cast,10,Aron Age 15
127-hours,clemence-poesy,cast,11,Rana
