movie_slug,subgenre_name
-1963,comedy drama
-1963,drama film
-1963,fantasy film
10-cloverfield-lane,action film
10-cloverfield-lane,disaster film
10-cloverfield-lane,drama film
10-cloverfield-lane,fantasy film
10-cloverfield-lane,horror film
10-cloverfield-lane,science fiction film
10-cloverfield-lane,thriller film
10-things-i-hate-about-you,comedy drama
10-things-i-hate-about-you,coming-of-age film
10-things-i-hate-about-you,romantic comedy film
10-things-i-hate-about-you,teen film
10000-bc,action film
10000-bc,adventure film
10000-bc,drama film
10000-bc,fantasy film
10000-bc,historical film
10000-bc,science fiction film
10000-km,drama film
10000-km,romance film
101-dalmatians,comedy film
101-dalmatians,family film
101-dalmatians,fantasy film
101-dalmatians-1961,comedy film
101-dalmatians-1961,family film
101-dalmatians-1961,fantasy film
102-dalmatians,children's film
102-dalmatians,comedy film
102-dalmatians,fantasy film
12-angry-men,drama film
12-angry-men,huis-clos film
12-angry-men,trial film
12-rounds,action film
12-rounds,crime film
12-rounds,thriller film
12-years-a-slave,biographical film
12-years-a-slave,drama film
1208-east-of-bucharest,comedy film
127-hours,biographical film
127-hours,docudrama
127-hours,drama film
127-hours,independent film
127-hours,survival film
13-assassins,action film
13-assassins,drama film
13-assassins,samurai cinema
13-going-on-30,coming-of-age film
13-going-on-30,fantasy film
13-going-on-30,romantic comedy film
13-going-on-30,teen film
13th,documentary film
1408,drama film
1408,ghost film
1408,horror film
1408,psychological horror film
1408,thriller film
16-blocks,action film
16-blocks,buddy cop film
16-blocks,crime film
16-blocks,drama film
1917,drama film
1917,war film
1945,drama film
1971,documentary film
1985,drama film
1985,LGBTQ-related film
2-fast-2-furious,action film
2-fast-2-furious,crime film
2-fast-2-furious,thriller film
20-days-in-mariupol,documentary film
20-days-in-mariupol,war film
20-feet-from-stardom,documentary film
20-feet-from-stardom,musical film
2000-meters-to-andriivka,documentary film
20000-days-on-earth,biographical film
20000-days-on-earth,documentary film
20000-species-of-bees,drama film
20000-species-of-bees,LGBTQ-related film
2001-a-space-odyssey,arthouse science fiction film
2001-a-space-odyssey,epic film
2001-a-space-odyssey,mystery film
2001-a-space-odyssey,space adventure film
2012,disaster film
2012,science fiction film
2046,drama film
2046,romance film
20th-century-women,comedy film
20th-century-women,drama film
21,crime film
21,drama film
21-grams,crime film
21-grams,drama film
22-jump-street,action film
22-jump-street,buddy cop film
22-jump-street,comedy film
22-jump-street,teen film
24-frames,drama film
24-hour-party-people,biographical film
24-hour-party-people,comedy film
24-hour-party-people,drama film
24-hour-party-people,musical film
28-weeks-later,horror film
28-weeks-later,post-apocalyptic film
28-weeks-later,science fiction film
28-weeks-later,zombie film
28-years-later,dystopian film
28-years-later,horror film
28-years-later,post-apocalyptic film
28-years-later,science fiction film
28-years-later,science fiction horror film
28-years-later,thriller film
28-years-later,zombie film
28-years-later-the-bone-temple,dystopian film
28-years-later-the-bone-temple,horror film
28-years-later-the-bone-temple,post-apocalyptic film
28-years-later-the-bone-temple,science fiction film
28-years-later-the-bone-temple,science fiction horror film
3-12-minutes-10-bullets,crime film
3-12-minutes-10-bullets,documentary film
3-faces,drama film
3-godfathers,Christmas film
3-godfathers,drama film
3-godfathers,Western film
3-idiots,buddy film
3-idiots,comedy drama
3-idiots,comedy film
3-idiots,drama film
3-idiots,musical film
3-idiots,romance film
30-minutes-or-less,action comedy film
30-minutes-or-less,comedy film
30-minutes-or-less,crime film
30-minutes-or-less,mystery film
310-to-yuma,crime film
310-to-yuma,drama film
310-to-yuma,Western film
310-to-yuma-1957,Western film
35-shots-of-rum,drama film
4-little-girls,biographical film
4-little-girls,documentary film
4-little-girls,independent film
4-months-3-weeks-and-2-days,drama film
40-acres,post-apocalyptic film
40-acres,thriller film
40-days-and-40-nights,drama film
40-days-and-40-nights,romantic comedy
42nd-street,drama film
42nd-street,musical film
45-years,drama film
45365,documentary film
48-hrs,action film
48-hrs,buddy film
48-hrs,comedy film
48-hrs,crime film
48-hrs,thriller film
49-up,documentary film
5-broken-cameras,documentary film
5-days-of-war,action film
5-days-of-war,drama film
5-days-of-war,political thriller film
5-days-of-war,thriller film
5-days-of-war,war film
50-first-dates,romantic comedy film
500-days-of-summer,comedy drama
500-days-of-summer,comedy film
500-days-of-summer,coming-of-age film
500-days-of-summer,romantic comedy
5050,comedy film
5050,drama film
52-tuesdays,LGBTQ-related film
56-up,documentary film
7-boxes,comedy film
7-days,comedy film
7-days,drama film
7-prisoners,crime film
7-prisoners,drama film
71,action film
71,crime film
71,drama film
71,thriller film
71,war film
76-days,documentary film
8-mile,coming-of-age film
8-mile,drama film
8-mile,hood film
8-mile,musical film
88-minutes,crime film
88-minutes,drama film
88-minutes,psychological thriller
99-homes,drama film
a-band-called-death,documentary film
a-beautiful-day-in-the-neighborhood,biographical film
a-beautiful-day-in-the-neighborhood,drama film
a-beautiful-mind,biographical film
a-beautiful-mind,drama film
a-better-tomorrow,action film
a-better-tomorrow,buddy film
a-better-tomorrow,crime film
a-better-tomorrow,drama film
a-bigger-splash,drama film
a-bigger-splash,erotic thriller
a-bigger-splash,mystery film
a-bigger-splash,thriller film
a-borrowed-identity,drama film
a-brief-history-of-time,biographical film
