movie_slug,provider_id,monetization,quality,url,price,currency_code
-1963,73,ads,SD,https://tubitv.com/movies/100050134,,USD
-1963,439,ads,HD,https://watch.shout-tv.com/interstitial/859611,,USD
-1963,538,ads,HD,https://watch.plex.tv/movie/81-2?autoplay=1&utm_content=5d776826eb5d26001f1dd405&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
-1963,2077,ads,HD,https://www.justwatch.com/us/movie/eight-and-a-half?package=plc,,USD
-1963,258,flatrate,HD,https://www.criterionchannel.com/81-2,,USD
-1963,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a38c0f54-8afd-41cb-af65-0cb672ae8e5a,,USD
-1963,1899,flatrate,HD,https://play.hbomax.com/show/2242c9bf-18c2-4aa1-a5e1-30ab5b82b6a4?utm_source=universal_search,,USD
-1963,191,free,HD,https://www.kanopy.com/product/justwatch-154453,,USD
-1963,2,rent,4K,https://tv.apple.com/us/movie/8%C2%BD/umc.cmc.2f6iexs3kfkf5rrsdnjq0cite?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A972312192,3.99,USD
-1963,3,rent,SD,https://play.google.com/store/movies/details/8?gl=US&hl=en&id=coIAjD-RxUw,3.99,USD
-1963,7,rent,SD,https://athome.fandango.com/content/browse/details/8-1-2/678280,5.99,USD
-1963,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e22f90cf-df17-40a0-b098-a24f7ec72744,5.99,USD
-1963,192,rent,SD,https://www.youtube.com/results?search_query=8%C2%BD%2Bmovie,3.99,USD
10-things-i-hate-about-you,123,flatrate,HD,https://fxnow.fxnetworks.com/movies-and-specials/10-things-i-hate-about-you,,USD
10-things-i-hate-about-you,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000722810000?irmp=1206980&irad=599309,,USD
10-things-i-hate-about-you,337,flatrate,4K,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-46af23cb-79bc-4e57-90c0-1fc9661f8afe&subId3=justappsvod,,USD
10-things-i-hate-about-you,386,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/10-things-i-hate-about-you/89670a34-c12e-3356-81ca-877a1911f1ae,,USD
10-things-i-hate-about-you,387,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/10-things-i-hate-about-you/89670a34-c12e-3356-81ca-877a1911f1ae,,USD
10-things-i-hate-about-you,2528,flatrate,4K,https://tv.youtube.com/browse/UCjkbbDx1_GSVJPDGXr6S_JA,,USD
10-things-i-hate-about-you,2,rent,4K,https://tv.apple.com/us/movie/10-things-i-hate-about-you/umc.cmc.167m6we5mayqs83d00rxkeolt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A188765138,3.99,USD
10-things-i-hate-about-you,3,rent,SD,https://play.google.com/store/movies/details/10_Things_I_Hate_About_You?gl=US&hl=en&id=9dPGQvHPjUY.P,3.99,USD
10-things-i-hate-about-you,7,rent,4K,https://athome.fandango.com/content/browse/details/10-Things-I-Hate-About-You/14579,3.99,USD
10-things-i-hate-about-you,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.6ab7e7d4-f9ed-7973-fa86-61c1c235e657,3.99,USD
10-things-i-hate-about-you,192,rent,SD,https://www.youtube.com/results?search_query=10+Things+I+Hate+About+You%2Bmovie,3.99,USD
101-dalmatians,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-76552c4f-7df8-4a98-8dbd-f827be0c8d35&subId3=justappsvod,,USD
101-dalmatians,2,rent,HD,https://tv.apple.com/us/movie/101-dalmatians/umc.cmc.5u8580qu4ic8n5m70ym9xwo7d?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A283634018,3.99,USD
101-dalmatians,3,rent,SD,https://play.google.com/store/movies/details/101_Dalmatians?gl=US&hl=en&id=rYAy0rIvajE.P,3.99,USD
101-dalmatians,7,rent,HD,https://athome.fandango.com/content/browse/details/101-Dalmatians/135894,3.99,USD
101-dalmatians,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3aa9f69a-8b1d-bfe6-2e05-dd262720e52f,3.99,USD
101-dalmatians,192,rent,SD,https://www.youtube.com/results?search_query=101+Dalmatians%2Bmovie,3.99,USD
101-dalmatians-1961,7,buy,SD,https://athome.fandango.com/content/browse/details/101-Dalmatians-Signature-Collection-/1216779,14.99,USD
101-dalmatians-1961,10,buy,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4cb65b1d-6b7e-9723-213c-709d52d5fcd6,19.99,USD
101-dalmatians-1961,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-8eed72cc-3c4a-41cf-8e98-44a6b7f8f8d3&subId3=justappsvod,,USD
101-dalmatians-1961,2,rent,HD,https://tv.apple.com/us/movie/101-dalmatians/umc.cmc.66qyx82pfnj2gf092d2ehrrqk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1476892016,3.99,USD
101-dalmatians-1961,3,rent,SD,https://play.google.com/store/movies/details/101_Dalmatians?gl=US&hl=en&id=lH5_nfcBUWI.P,3.99,USD
101-dalmatians-1961,192,rent,SD,https://www.youtube.com/results?search_query=101+Dalmatians%2Bmovie,3.99,USD
12-angry-men,73,ads,SD,https://tubitv.com/movies/310154,,USD
12-angry-men,235,ads,HD,https://www.youtube.com/watch?v=GwIxcEvRq0g,,USD
12-angry-men,15,flatrate,HD,https://www.hulu.com/watch/0c050189-e841-4a12-99ae-93889c47c51a,,USD
12-angry-men,34,flatrate,HD,https://www.mgmplus.com/movie/12-angry-men-1957,,USD
12-angry-men,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000033830000?irmp=1206980&irad=599309,,USD
12-angry-men,583,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c8b6b788-95ee-1a10-9b93-672cd7835109,,USD
12-angry-men,636,flatrate,HD,https://therokuchannel.roku.com/details/1078d87d8b265e4a9dff5f7abdccfbf5/12-angry-men-1957?source=bing,,USD
12-angry-men,191,free,HD,https://www.kanopy.com/product/justwatch-11814729,,USD
12-angry-men,212,free,SD,https://www.hoopladigital.com/title/18731785?utm_source=justwatch,,USD
12-angry-men,2,rent,HD,https://tv.apple.com/us/movie/12-angry-men/umc.cmc.2w9gsodu34xfgr9wjpa4a3llb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A299020164,3.99,USD
12-angry-men,3,rent,SD,https://play.google.com/store/movies/details/12_Angry_Men?gl=US&hl=en&id=J61XJhYiUpg,5.99,USD
12-angry-men,7,rent,HD,https://athome.fandango.com/content/browse/details/12-Angry-Men/140962,3.99,USD
12-angry-men,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c8b6b788-95ee-1a10-9b93-672cd7835109,3.99,USD
12-angry-men,192,rent,SD,https://www.youtube.com/results?search_query=12+Angry+Men%2Bmovie,5.99,USD
12-angry-men,486,rent,HD,https://ondemand.spectrum.net/movies/2084/12-angry-men/,3.99,USD
12-years-a-slave,2,rent,HD,https://tv.apple.com/us/movie/12-years-a-slave/umc.cmc.2pd76j76i2iwbdivejzvioi5x?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A740366955,4.99,USD
12-years-a-slave,3,rent,SD,https://play.google.com/store/movies/details/12_Years_a_Slave?gl=US&hl=en&id=vuOaTwuzlrY,3.99,USD
12-years-a-slave,7,rent,HD,https://athome.fandango.com/content/browse/details/12-Years-a-Slave/481186,3.99,USD
12-years-a-slave,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.aeb7d560-3708-a804-6e05-c31f9165e909,3.99,USD
12-years-a-slave,192,rent,SD,https://www.youtube.com/results?search_query=12+Years+a+Slave%2Bmovie,3.99,USD
12-years-a-slave,486,rent,HD,https://ondemand.spectrum.net/movies/10029562/12-years-a-slave/,3.99,USD
127-hours,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1cb8e005-16ec-9c68-5406-0e887f58a992,,USD
127-hours,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1cb8e005-16ec-9c68-5406-0e887f58a992,,USD
127-hours,2,rent,HD,https://tv.apple.com/us/movie/127-hours/umc.cmc.5lcdn7u2u92169mx1qywuat6y?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A405141064,3.99,USD
127-hours,3,rent,SD,https://play.google.com/store/movies/details/127_Hours?gl=US&hl=en&id=H3NUc3-koJY.P,3.99,USD
127-hours,7,rent,HD,https://athome.fandango.com/content/browse/details/127-Hours/167771,3.99,USD
127-hours,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1cb8e005-16ec-9c68-5406-0e887f58a992,3.99,USD
127-hours,192,rent,SD,https://www.youtube.com/results?search_query=127+Hours%2Bmovie,3.99,USD
13-assassins,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1949dd3b-9dff-470f-b152-4e6bd1d17f01,,USD
13-assassins,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV003449880000?irmp=1206980&irad=599309,,USD
13-assassins,529,flatrate,HD,https://www.arrowvideochannel.com/13-assassins-1963,,USD
13-assassins,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1949dd3b-9dff-470f-b152-4e6bd1d17f01,,USD
13-assassins,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MjA2ODg,,USD
13-assassins,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1949dd3b-9dff-470f-b152-4e6bd1d17f01,,USD
13-assassins,2466,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1949dd3b-9dff-470f-b152-4e6bd1d17f01,,USD
13-assassins,2736,flatrate,HD,https://www.brew.tv/in/movie/72134-13-assassins,,USD
13-assassins,191,free,HD,https://www.kanopy.com/product/justwatch-10763256,,USD
13-assassins,212,free,SD,https://www.hoopladigital.com/title/11049455?utm_source=justwatch,,USD
13-assassins,2,rent,HD,https://tv.apple.com/us/movie/13-assassins/umc.cmc.2rne1eo0w38c22v5q95kztt0i?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A426355316,3.99,USD
13-assassins,3,rent,SD,https://play.google.com/store/movies/details/13_Assassins?gl=US&hl=en&id=DWNls4vCVNU,3.99,USD
13-assassins,7,rent,SD,https://athome.fandango.com/content/browse/details/13-Assassins/190794,2.99,USD
13-assassins,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1949dd3b-9dff-470f-b152-4e6bd1d17f01,2.99,USD
13-assassins,192,rent,SD,https://www.youtube.com/results?search_query=13+Assassins%2Bmovie,3.99,USD
13-assassins,331,rent,SD,https://www.flixfling.com/justwatch/15485,2.99,USD
13-assassins,486,rent,HD,https://ondemand.spectrum.net/movies/8458319/13-assassins/,3.99,USD
13-going-on-30,8,flatrate,HD,https://www.netflix.com/title/60034573,,USD
13-going-on-30,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV001476020000?irmp=1206980&irad=599309,,USD
13-going-on-30,191,free,HD,https://www.kanopy.com/product/justwatch-13820209,,USD
13-going-on-30,212,free,SD,https://www.hoopladigital.com/title/12183254?utm_source=justwatch,,USD
13-going-on-30,2,rent,HD,https://tv.apple.com/us/movie/13-going-on-30/umc.cmc.3cvkbxz9dow2elgolruvw634d?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A264038287,3.99,USD
13-going-on-30,3,rent,SD,https://play.google.com/store/movies/details/13_Going_On_30?gl=US&hl=en&id=fAYn2FzwGQI,3.99,USD
13-going-on-30,7,rent,HD,https://athome.fandango.com/content/browse/details/13-Going-on-30/41982,3.99,USD
13-going-on-30,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1968d290-915e-4464-8ffa-12cb742f2e04,3.99,USD
13-going-on-30,192,rent,SD,https://www.youtube.com/results?search_query=13+Going+On+30%2Bmovie,3.99,USD
13-going-on-30,486,rent,HD,https://ondemand.spectrum.net/movies/34314/13-going-on-30/,3.99,USD
13-going-on-30,538,rent,HD,https://watch.plex.tv/movie/13-going-on-30?utm_content=5d7768342ec6b5001f6bbacd&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
13th,8,flatrate,HD,https://www.netflix.com/title/80091741,,USD
13th,1796,flatrate,HD,https://www.netflix.com/title/80091741,,USD
1408,526,flatrate,HD,https://www.amcplus.com/movies/1408--1058333,,USD
1408,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b4841ee8-a862-4300-a4d1-bd2ab532beab,,USD
1408,635,flatrate,HD,https://therokuchannel.roku.com/details/edc8222019bd556d8ac0ce614852a596/1408?source=bing,,USD
1408,1854,flatrate,HD,https://tv.apple.com/us/movie/1408/umc.cmc.71oqze7xsuse2evalb5mrpid0?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv,,USD
1408,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDQ3NDA,,USD
1408,2445,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b4841ee8-a862-4300-a4d1-bd2ab532beab,,USD
1408,191,free,HD,https://www.kanopy.com/product/justwatch-15137435,,USD
1408,2,rent,4K,https://tv.apple.com/us/movie/1408/umc.cmc.71oqze7xsuse2evalb5mrpid0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1558244346,3.99,USD
1408,3,rent,SD,https://play.google.com/store/movies/details/1408?gl=US&hl=en&id=RskAckfyxIs.P,3.99,USD
1408,7,rent,4K,https://athome.fandango.com/content/browse/details/1408-Director-s-Cut-/143773,3.99,USD
1408,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b4841ee8-a862-4300-a4d1-bd2ab532beab,3.99,USD
1408,192,rent,SD,https://www.youtube.com/results?search_query=1408%2Bmovie,3.99,USD
16-blocks,73,ads,SD,https://tubitv.com/movies/100055406,,USD
16-blocks,207,ads,HD,https://therokuchannel.roku.com/details/9314a714bfd152d08eb999c7fff1f5f2/16-blocks?source=bing,,USD
16-blocks,538,ads,HD,https://watch.plex.tv/movie/16-blocks?autoplay=1&utm_content=5d77682a3c3c2a001fbcc025&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
16-blocks,2077,ads,HD,https://www.justwatch.com/us/movie/sixteen-blocks?package=plc,,USD
16-blocks,2528,flatrate,HD,https://tv.youtube.com/browse/UCPnN9hjB0GhkhhbANlh_E0A,,USD
16-blocks,212,free,SD,https://www.hoopladigital.com/title/17688140?utm_source=justwatch,,USD
16-blocks,2,rent,HD,https://tv.apple.com/us/movie/16-blocks/umc.cmc.20hzn679utlwm8bwmkulakwwc?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A284573731,3.99,USD
16-blocks,3,rent,SD,https://play.google.com/store/movies/details/16_Blocks?gl=US&hl=en&id=z-_oD6939gQ.P,3.99,USD
16-blocks,7,rent,HD,https://athome.fandango.com/content/browse/details/16-Blocks/10937,3.99,USD
16-blocks,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea9f7be-b1c3-ab2a-2d10-ed5e0c61c8f7,3.99,USD
16-blocks,192,rent,SD,https://www.youtube.com/results?search_query=16+Blocks%2Bmovie,3.99,USD
20-days-in-mariupol,2430,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4d869a16-27d4-4340-ad78-23c53d6a4fc0,,USD
20-days-in-mariupol,191,free,HD,https://www.kanopy.com/product/justwatch-14020905,,USD
20-days-in-mariupol,212,free,SD,https://www.hoopladigital.com/title/16988439?utm_source=justwatch,,USD
20-days-in-mariupol,3,rent,SD,https://play.google.com/store/movies/details/20_Days_in_Mariupol?gl=US&hl=en&id=YI6AnXZX9Ys.P,2.99,USD
20-days-in-mariupol,7,rent,SD,https://athome.fandango.com/content/browse/details/20-Days-in-Mariupol/2797571,2.99,USD
