name
Afrofuturism
American football film
Christmas film
Gothic film
Greatest Movie Hits
Hopecore
Japanese mythology
Jidaigeki
LGBTQ-related film
Manchurian Western
Southern Gothic
Spaghetti Western
Weird West
Western
Western film
Z movie
absurdist comedy film
absurdist fiction
acid Western
action anime
action anime and manga
action comedy film
action film
action thriller
action-adventure film
adult animated film
adventure anime
adventure anime and manga
adventure fiction
adventure film
adventure science fiction
alien invasion
alternate history
alternate history film
animated documentary
animated film
animated film with LGBT character(s)
anime film
anthology film
anti-war film
apocalyptic film
aqua-musical
art film
arthouse science fiction film
association football film
autobiographical film
autobiography
biographical drama film
biographical film
biopunk
black comedy
black comedy film
blaxploitation film
body horror
body horror film
boxing film
buddy cop film
buddy film
bushranging film
chase film
chick flick
children's film
cinematic fairy tale
clay animation
comedy
comedy drama
comedy drama anime and manga
comedy film
comedy horror
comedy horror film
comedy of remarriage
comedy thriller
coming-of-age fiction
coming-of-age film
computer-animated film
concert film
contemporary Western film
crime comedy film
crime drama film
crime fiction
crime film
crime thriller film
crossover fiction
cyberpunk
dance film
dark fantasy
desire horror fiction
detective fiction
detective film
dieselpunk
disaster film
docudrama
docufiction
documentary
documentary film
domestic thriller
drama anime
drama anime and manga
drama fiction
drama film
dystopian fiction
dystopian film
ecchi
epic film
erotic drama film
erotic film
erotic thriller
erotic thriller film
essay film
experimental film
exploitation film
fairy tale
family film
fantasy
fantasy anime
fantasy anime and manga
fantasy comedy
fantasy comedy film
fantasy film
farce
female buddy film
fiction
fiction film
film based on a literary work
film based on a novel
film based on book
film noir
flashback film
folk horror film
found footage film
gangster film
gay-related film
ghost film
giallo
girls with guns
gore film
gothic horror film
hard science fiction
heist film
high fantasy
high school film
historical drama
historical drama film
historical film
hood film
horror anime and manga
horror film
horror western
huis-clos film
independent film
isekai
jukebox musical
kaiju
knight film
kung fu film
legal drama
legal thriller
lesbian-related film
live action
live-action/animated film
love triangle romance
magic realist film
martial arts film
mecha
medical drama
medieval film
melodrama
mental health
metacinema
military science fiction
mockumentary
monster film
music documentary film
music-themed film
musical comedy
musical drama
musical film
musical play
mystery anime
mystery film
mysticism
natural horror film
nature documentary
neo-noir
ninja film
nunsploitation
outlaw biker film
parody film
performance art
period drama film
phantasmagoria
pirate film
police film
police procedural
police procedural film
political drama
political film
political satire
political thriller
political thriller film
post-apocalyptic anime
post-apocalyptic film
prison film
pritcha
propaganda film
pseudo-documentary
psychedelic film
psycho-biddy
psychological drama film
psychological film
psychological horror fiction
psychological horror film
psychological thriller
psychological thriller film
puppetoon animation
rape and revenge film
religious film
religious horror
religious satire
retrofuturism
revisionist Western
road movie
robinsonade
rockumentary
romance anime
romance anime and manga
romance film
romantic comedy
romantic comedy film
romantic drama
romantic drama film
romantic fantasy
romantic horror film
samurai cinema
satanic film
satire
satirical film
science fantasy
science fiction action film
science fiction anime
science fiction comedy
science fiction film
science fiction horror film
screenlife
screwball comedy film
sex comedy
sexploitation film
silent film
slapstick
slasher film
slice of life
social comedy film
social drama
social film
social problem film
soul
space Western
space Western film
space adventure film
space opera
speculative fiction
speculative fiction film
splatter film
sport film
spy comedy film
spy film
steampunk
steampunk film
stitchpunk
stoner film
stop-motion animated film
submarine film
superhero film
supernatural
supernatural anime
supernatural fiction
supernatural film
supernatural horror film
supernatural thriller
surf film
surreal humour
surrealist fiction
surrealist film
survival film
suspense film
swashbuckler film
sword and sorcery film
sword-and-sandal film
tech noir
tech-noir film
techno-horror film
techno-thriller
technofantasy
teen drama television
teen film
teen horror film
thriller
thriller anime
thriller film
time-travel film
tokusatsu
traditionally animated film
tragedy
tragicomedy
transgender film
treasure hunt film
trial film
triathlon films
true crime
unreliable narrator
vampire anime and manga
vampire film
vigilante film
war drama
war film
werewolf film
white savior film
wuxia
wuxia film
zombie comedy
zombie film
